1534782300,6426.53,6429.72,6423.25,67,8.7,4.01,6428,6411,6439,6439
1534782420,6426.6,6425.62,6420.99,54,9.34,6.41,6426,6411,6439,6439
1534782480,6417.64,6420.18,6402.97,147,9.8,6.45,6421,6406,6434,6439
1534782540,6419.94,6422.19,6413.69,116,13.07,7.51,6420,6403,6439,6439
1534782600,6435.11,6439.13,6435.74,57,27.01,14,6412,6401,6455,6469
1534782660,6429.19,6441.11,6434.66,73,170.09,139.08,6390,6370,6489,6529
1534782780,6449.5,6445.92,6447.98,78,37.34,24.31,6412,6401,6460,6478
1534782840,6449.59,6450.07,6440.91,73,27.69,18.01,6443,6403,6464,6477
1534782900,6454.05,6458.82,6450.54,65,74.33,45.82,6403,6379,6491,6504
1534782960,6451.57,6452.82,6445.3,88,74.66,52.82,6403,6379,6499,6524
1534783080,6458.43,6468.2,6456.6,88,191.6,133.83,6391,6366,6517,6594
1534783140,6483.9,6484.02,6477.17,103,138.73,65.53,6391,6370,6502,6549
1534783260,6484.33,6486.59,6477.11,68,37.56,26.72,6456,6399,6499,6500
1534783380,6488.59,6489.3,6480.81,88,16.61,4.95,6464,6448,6489,6497
1534783440,6489.71,6493.87,6486.27,73,21.85,14.24,6462,6425,6489,6496
1534783560,6462.67,6474.04,6453.6,66,23.35,5.24,6464,6423,6486,6499
1534783680,6486.15,6490,6479.31,82,18.79,11.31,6464,6439,6484,6499
1534783740,6465.95,6476.23,6453.98,170,16,9.41,6462,6445,6484,6496
1534783860,6473,6476.91,6473.16,98,10.16,3.86,6462,6450,6471,6481
1534783980,6465.57,6469,6461.82,124,23.32,13.06,6451,6424,6484,6499
1534784040,6455.6,6461.22,6450.67,86,13.14,9.76,6461,6449,6478,6490
1534784100,6467.65,6470.13,6461.66,82,10.56,7.26,6468,6451,6478,6488
1534784160,6461.21,6460.07,6444.56,167,30.31,14.22,6451,6403,6488,6499
1534784220,6464.4,6467.18,6460.52,90,100.07,36.6,6403,6378,6499,6517
1534784280,6485.02,6486.37,6482.48,186,69.79,27.69,6442,6386,6499,6500
1534784400,6479.29,6478.22,6477.35,88,26.21,13.89,6457,6429,6485,6499
1534784520,6478,6477.97,6476.34,74,95.49,33.34,6401,6376,6499,6508
1534784580,6468.08,6479.35,6468.63,150,98.77,42.4,6399,6376,6499,6508
1534784700,6461.44,6467.04,6458.15,68,13.94,8.44,6431,6419,6451,6471
1534784760,6443.98,6448.25,6431.81,114,21.74,16.41,6431,6406,6464,6484
1534784820,6442.14,6449.14,6436.24,85,21.29,12.52,6431,6411,6458,6484
1534784880,6438.45,6443.23,6437.98,76,36.62,23.19,6420,6396,6465,6494
1534785000,6437.18,6440.54,6441.52,66,25.86,24.27,6431,6402,6470,6489
1534785120,6443.21,6445.02,6436.48,64,8.06,5.79,6450,6440,6460,6469
1534785180,6438.55,6444.11,6432.66,71,17.48,3.29,6436,6414,6458,6484
1534785300,6455.13,6453.89,6451.09,53,124.28,30.04,6399,6374,6499,6524
1534785360,6453.4,6452.12,6452.36,89,72.5,56.91,6412,6379,6484,6499
1534785420,6447.08,6451.11,6436.47,61,45.11,42.06,6430,6396,6484,6499
1534785480,6453.71,6453.97,6449.12,163,20.36,19.92,6441,6416,6479,6491
1534785540,6449.14,6454.85,6450.37,58,55.08,31.48,6430,6391,6489,6499
1534785600,6457.22,6458.75,6450.17,98,111.21,36.33,6401,6376,6499,6522
1534785720,6461.31,6461.72,6459.09,77,48.98,40.59,6429,6401,6473,6499
1534785780,6457.26,6458.29,6452.22,65,14.74,8.93,6444,6431,6459,6473
1534785840,6458.41,6464.36,6457.52,47,43.66,37.13,6433,6401,6484,6499
1534785900,6454.88,6457.92,6450.7,70,36.15,23.98,6441,6403,6484,6499
1534785960,6446.22,6455.23,6445.25,73,42.18,27.32,6440,6403,6484,6499
1534786020,6470.75,6469.4,6465.29,122,36.88,22.95,6441,6406,6484,6499
1534786080,6463.5,6472.71,6465.6,69,32.66,15.9,6441,6412,6477,6496
1534786200,6461.3,6462.2,6454.59,156,37.98,26.22,6434,6404,6484,6497
1534786260,6439.23,6446.62,6434.43,154,46.85,40.25,6433,6401,6474,6499
1534786320,6458.29,6457.17,6450.94,68,26.44,18.97,6443,6426,6479,6493
1534786380,6449.17,6452.34,6443.64,106,14.81,7.86,6447,6434,6463,6484
1534786440,6465.42,6468.68,6465.43,96,13.09,9.55,6460,6441,6473,6484
1534786500,6452.65,6456,6447.53,79,18.76,13.35,6451,6434,6479,6489
1534786560,6456.46,6463,6455.23,74,18.49,9.77,6448,6432,6480,6489
1534786620,6460.23,6461.87,6458.84,76,6.51,3.74,6464,6451,6473,6480
1534786680,6456.7,6462.81,6447.04,237,8.88,6.49,6464,6455,6479,6484
1534786800,6467.61,6473.82,6468.22,61,21.94,5.29,6462,6434,6484,6494
1534786860,6474.22,6476.04,6464.21,80,13.3,2.8,6454,6441,6477,6485
1534786920,6463.74,6463.89,6455.37,91,21.27,5.03,6439,6416,6479,6491
1534786980,6476.77,6481.76,6479.58,95,19.32,14.08,6455,6436,6473,6489
1534787100,6455.9,6454.09,6448.05,64,24.58,11.41,6440,6422,6473,6489
1534787160,6455.2,6451.93,6444.5,82,5.71,2.39,6452,6446,6463,6472
1534787220,6468.38,6469.45,6473.2,84,13.25,6.27,6455,6440,6472,6484
1534787280,6458.65,6457.54,6455.13,66,8.82,5.09,6455,6443,6467,6476
1534787400,6462.16,6462.79,6461.06,63,5.64,3.36,6455,6451,6465,6472
1534787460,6458,6461.17,6467.53,96,6.31,3.47,6456,6452,6468,6475
1534787520,6469.76,6469.54,6465.83,58,4.35,2.88,6460,6455,6468,6473
1534787640,6464.44,6470.38,6460.08,105,7.21,2.34,6456,6451,6467,6474
1534787700,6462.78,6465.32,6457.34,66,53.9,19.11,6434,6401,6485,6499
1534787820,6460.82,6460.97,6451.18,179,35.5,8.11,6443,6409,6484,6499
